id,filename,session,datetime,exp_name,software_version,framerate,os,charity_name,staff_name,trial,benefactor,prime,probe_key,pre_key,post_probe_key,feedback_correct,feedback_incorrect,feedback_spoiled,reward_type,amount,amount_label,social,social_label,correct,phase,block,probe_response,probe_duration,self_earnings,charity_earnings,probe_rt
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,5.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3,-5.0,0.0,0.18470000004768394
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,6.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.3,-5.0,0.0,0.2180999999046236
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,7.0,YOURSELF,images/WinSmall.jpg,,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,False,real,real,False,0.3,-5.0,0.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,8.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3,-5.0,0.2,0.24259999990462688
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,9.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3,-5.0,0.2,0.23970000004766234
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,10.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3,-5.0,0.2,0.2179999999999893
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,11.0,YOURSELF,images/LoseBig.jpg,,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.3,-10.0,0.2,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,12.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3,-10.0,0.2,0.21140000009538085
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,13.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3,-5.0,0.2,0.06799999999998363
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,14.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3,-4.8,0.2,0.24229999995230855
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,15.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3,-4.8,5.2,0.22590000009537903
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,16.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3,-4.8,5.2,0.21770000004767098
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,17.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3,-4.8,10.2,0.23539999985692361
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,18.0,NAME,images/LoseBig.jpg,,,n,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,False,real,real,False,0.3,-4.8,5.2,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,19.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3,-4.6,5.2,0.2552000000476937
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,20.0,NAME,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.3,-4.6,5.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,21.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3,-4.6,5.0,0.21240000009538562
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,22.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3,-4.6,5.0,0.24200000000001864
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,23.0,YOURSELF,images/LoseSmall.jpg,,n,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,,,-4.8,5.0,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,24.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3,-4.8,10.0,0.24840000009533014
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,25.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3,0.2,10.0,0.2425999999046553
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,26.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3,0.2,10.2,0.24219999980925877
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,27.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3,5.2,10.2,0.21779999995231947
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,28.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3,5.2,10.2,0.2794000000953929
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,29.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.3,5.2,10.2,0.2615000000000123
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,30.0,NAME,images/Neutral.jpg,,,n,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.3,5.2,10.2,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,31.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3,5.2,10.2,0.2444000000953679
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,32.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3,5.2,10.4,0.12659999990461301
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,33.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.3,5.2,10.4,0.24240000009535834
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,34.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3,5.2,10.4,0.24890000009537516
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,35.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3,5.2,15.4,0.2102000000476778
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,36.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3,5.2,15.4,0.21810000014306752
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,37.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3,5.2,15.4,0.22780000019076851
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,38.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3,5.2,15.4,0.285000000000025
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,39.0,YOURSELF,images/Neutral.jpg,,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.3,5.2,15.4,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,40.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3,5.2,15.6,0.23340000009540063
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,41.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3,5.4,15.6,0.22680000019073532
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,42.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3,5.4,15.6,0.25979999995229264
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,43.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3,10.4,15.6,0.25
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,44.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3,10.4,15.6,0.2022999999522881
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,45.0,YOURSELF,images/WinBig.jpg,,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.272904829,10.4,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,46.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.272904829,10.4,15.6,0.23500000000001364
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,47.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.272904829,10.4,15.6,0.23379999995228218
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,48.0,NAME,images/WinBig.jpg,,,n,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.272904829,10.4,15.6,
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,49.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.272904829,10.4,15.6,0.242999999999995
test3,test3_smid.csv,1,2020-01-01_12h00.00.000,SMID,2025.2.4,121.9512195,Win32,DBSA,Amber,50.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.272904829,10.4,15.6,0.19359999990456345
